quanta_author,quanta_pub_date,quanta_title,arxiv_id,title,authors,original_submission_date,most_recent_update_date,primary_subject,secondary_subject,primary-MSC,secondary_MSC
['Natalie Wolchover'],2014-09-22,‘Big Bang Signal’ Could All Be Dust,1405.7351,Toward an Understanding of Foreground Emission in the BICEP2 Region,"['Spergel, David N.', 'Hill, J. Colin', 'Flauger, Raphael']",2014/05/28,2014/06/20,['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],"['General Relativity and Quantum Cosmology (gr-qc)', 'High Energy Physics - Phenomenology (hep-ph)', 'High Energy Physics - Theory (hep-th)']",[],[]
['Natalie Wolchover'],2014-09-22,‘Big Bang Signal’ Could All Be Dust,1405.0871,Planck intermediate results. XIX. An overview of the polarized thermal emission from Galactic dust,"['Zonca, A.', 'Dupac, X.', 'Prunet, S.', 'Ricciardi, S.', 'Catalano, A.', 'Knoche, J.', 'Linden-Vørnle, M.', 'Melchiorri, A.', 'Mortlock, D.', 'Maris, M.', 'Kunz, M.', 'Novikov, I.', 'Désert, F. -X.', 'Giraud-Héraud, Y.', 'Benoit-Lévy, A.', 'Crill, B. P.', 'Sygnet, J. -F.', 'Hivon, E.', 'Reinecke, M.', 'Alina, D.', 'Sudiwala, R.', 'Combet, C.', 'Rusholme, B.', 'Pino, E. M. de Gouveia Dal', 'Falgarone, E.', 'Boulanger, F.', 'Matarrese, S.', 'Liguori, M.', 'Ristorcelli, I.', 'Gruppuso, A.', 'Bock, J. J.', 'Miville-Deschênes, M. -A.', 'Diego, J. M.', 'Mendes, L.', 'Chamballu, A.', 'Helou, G.', 'Tristram, M.', 'Pratt, G. W.', 'Davis, R. J.', 'Eriksen, H. K.', 'Ferrière, K.', 'Naselsky, P.', 'Netterfield, C. B.', 'Alves, M. I. R.', 'de Rosa, A.', 'Remazeilles, M.', 'Galeotta, S.', 'Holmes, W. A.', 'Hobson, M.', 'Popa, L.', 'Enßlin, T. A.', 'Arnaud, M.', 'Barreiro, R. B.', 'Banday, A. J.', 'Christensen, P. R.', 'Masi, S.', 'Chary, R. -R.', 'Battaner, E.', 'Migliaccio, M.', 'Moneti, A.', 'Novikov, D.', 'Riller, T.', 'Spencer, L. D.', 'Martínez-González, E.', 'Doré, O.', 'Zacchei, A.', 'Scott, D.', 'Delabrouille, J.', 'Tucci, M.', 'Lasenby, A.', 'Lähteenmäki, A.', 'Jaffe, T. R.', 'Terenzi, L.', 'Ganga, K.', 'Huffenberger, K. M.', 'Leonardi, R.', 'Hernández-Monteagudo, C.', 'Wade, L. A.', 'Villa, F.', 'Magalhães, A. M.', 'Cardoso, J. -F.', 'Juvela, M.', 'Kurki-Suonio, H.', 'Leahy, J. P.', 'Munshi, D.', 'Douspis, M.', 'Borrill, J.', 'Bersanelli, M.', 'Harrison, D. L.', 'Colombo, L. P. L.', 'Renault, C.', 'Savini, G.', 'Rachen, J. P.', 'Murphy, J. A.', 'Reach, W. T.', 'Sutton, D.', 'Maffei, B.', 'Perotto, L.', 'Fraisse, A. A.', 'Pietrobon, D.', 'Mazzotta, P.', 'Ade, P. A. R.', 'Noviello, F.', 'Atrio-Barandela, F.', 'Burigana, C.', 'Davies, R. D.', 'Perdereau, O.', 'Toffolatti, L.', 'Lawrence, C. R.', 'Cuttaia, F.', 'de Bernardis, P.', 'Pearson, T. J.', 'Kneissl, R.', 'Puget, J. -L.', 'Lilje, P. B.', 'Dickinson, C.', 'Poidevin, F.', 'Pasian, F.', 'Maino, D.', 'López-Caniego, M.', 'Plaszczynski, S.', 'Roudier, G.', 'Tauber, J. A.', 'Aumont, J.', 'Dunkley, J.', 'Gregorio, A.', 'Morgante, G.', 'Mandolesi, N.', 'Vielva, P.', 'Kisner, T. S.', 'Natoli, P.', 'Pajot, F.', 'Ashdown, M.', 'Arzoumanian, D.', 'Pointecouteau, E.', 'Butler, R. C.', 'Couchot, F.', 'Ghosh, T.', 'Bielewicz, P.', 'Hansen, F. K.', 'Forni, O.', 'Piat, M.', 'Curto, A.', 'Levrier, F.', 'Guillet, V.', 'Planck Collaboration', 'Perrotta, F.', 'Bond, J. R.', 'Danese, L.', 'Bernard, J. -P.', 'Jaffe, A. H.', 'Aghanim, N.', 'Rubiño-Martín, J. A.', 'Martin, P. G.', 'Chiang, H. C.', 'Van Tent, B.', 'Valiviita, J.', 'Baccigalupi, C.', 'Rosset, C.', 'Bracco, A.', 'Colombi, S.', 'Giard, M.', 'Hildebrandt, S. R.', 'Nati, F.', 'Franceschi, E.', 'Górski, K. M.', 'Coulais, A.', 'Tomasi, M.', 'Hornstrup, A.', 'Bouchet, F. R.', 'Valenziano, L.', 'González-Nuevo, J.', 'Wandelt, B. D.', 'Lubin, P. M.', 'Umana, G.', 'Suur-Uski, A. -S.', 'Macías-Pérez, J. F.', 'Pagano, L.', 'Paladini, R.', 'Marshall, D. J.', 'Finelli, F.', 'Lagache, G.', 'Mennella, A.', 'de Zotti, G.', 'Polenta, G.', 'Jones, W. C.', 'Rebolo, R.', 'Frailis, M.', 'Stolyarov, V.', 'Lamarre, J. -M.', 'Stompor, R.', 'Sandri, M.', 'Keihänen, E.', 'Benabed, K.', 'Keskitalo, R.', 'Paoletti, D.', 'Rocha, G.', 'Montier, L.', 'Armitage-Caplan, C.', 'Piacentini, F.', 'Oxborrow, C. A.', 'Donzelli, S.']",2014/05/05,2014/05/05,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Stephen Ornes'],2020-07-08,How and Why Computers Roll Loaded Dice,2003.03830,The Fast Loaded Dice Roller: A Near-Optimal Exact Sampler for Discrete Probability Distributions,"['Rinard, Martin C.', 'Freer, Cameron E.', 'Mansinghka, Vikash K.', 'Saad, Feras A.']",2020/03/08,2020/06/01,['Computation (stat.CO)'],"['Discrete Mathematics (cs.DM)', 'Data Structures and Algorithms (cs.DS)', 'Information Theory (cs.IT)', 'Probability (math.PR)']",[],[]
['Kevin Hartnett'],2019-04-01,"In Quantum Games, There’s No Way to Play the Odds",1606.03140,Tsirelson's problem and an embedding theorem for groups arising from non-local games,"['Slofstra, William']",2016/06/09,2020/09/27,['Quantum Physics (quant-ph)'],"['Mathematical Physics (math-ph)', 'Group Theory (math.GR)', 'Operator Algebras (math.OA)']",[],[]
['Kevin Hartnett'],2019-04-01,"In Quantum Games, There’s No Way to Play the Odds",1804.05116,Unconditional separation of finite and infinite-dimensional quantum correlations,"['Coladangelo, Andrea', 'Stark, Jalex']",2018/04/13,2018/04/13,['Quantum Physics (quant-ph)'],[],[],[]
['Kevin Hartnett'],2019-04-01,"In Quantum Games, There’s No Way to Play the Odds",1801.03821,"Low-degree testing for quantum states, and a quantum entangled games PCP for QMA","['Natarajan, Anand', 'Vidick, Thomas']",2018/01/11,2018/04/09,['Quantum Physics (quant-ph)'],[],[],[]
['Kevin Hartnett'],2019-04-01,"In Quantum Games, There’s No Way to Play the Odds",1805.12166,"Quantum proof systems for iterated exponential time, and beyond","['Vidick, Thomas', 'Yuen, Henry', 'Fitzsimons, Joseph', 'Ji, Zhengfeng']",2018/05/30,2018/05/30,['Quantum Physics (quant-ph)'],['Computational Complexity (cs.CC)'],[],[]
['Kevin Hartnett'],2021-03-08,New Algorithm Breaks Speed Limit for Solving Linear Equations,2007.10254,Solving Sparse Linear Systems Faster than Matrix Multiplication,"['Peng, Richard', 'Vempala, Santosh']",2020/07/20,2021/01/07,['Data Structures and Algorithms (cs.DS)'],['Numerical Analysis (math.NA)'],[],[]
['Kevin Hartnett'],2021-03-08,New Algorithm Breaks Speed Limit for Solving Linear Equations,2010.05846,A Refined Laser Method and Faster Matrix Multiplication,"['Williams, Virginia Vassilevska', 'Alman, Josh']",2020/10/12,2020/10/12,['Data Structures and Algorithms (cs.DS)'],"['Computational Complexity (cs.CC)', 'Combinatorics (math.CO)']",[],[]
['Erica Klarreich'],2018-11-05,Mystery Math Whiz and Novelist Advance Permutation Problem,1408.5108,Tackling the Minimal Superpermutation Problem,"['Houston, Robin']",2014/08/21,2014/08/21,['Combinatorics (math.CO)'],['Data Structures and Algorithms (cs.DS)'],[],[]
['Thomas Lewton'],2022-12-12,She Turns Fluids Into ‘Black Holes’ and ‘Inflating Universes’,2207.02199,Primary thermalisation mechanism of Early Universe observed from Faraday-wave scattering on liquid-liquid interfaces,"['Erne, Sebastian', 'Geelmuyden, August', 'Avgoustidis, Anastasios', 'Weinfurtner, Silke', 'Hill, Richard J. A.', 'Fifer, Zack', 'Barroso, Vitor S.']",2022/07/05,2022/07/05,['General Relativity and Quantum Cosmology (gr-qc)'],"['Cosmology and Nongalactic Astrophysics (astro-ph.CO)', 'Fluid Dynamics (physics.flu-dyn)']",[],[]
['Steve Nadis'],2021-05-13,New Black Hole Math Closes Cosmic Blind Spot,gr-qc/0602115,Simulation of Binary Black Hole Spacetimes with a Harmonic Evolution Scheme,"['Pretorius, Frans']",2006/02/28,2006/08/01,['General Relativity and Quantum Cosmology (gr-qc)'],[],[],[]
['Steve Nadis'],2021-05-13,New Black Hole Math Closes Cosmic Blind Spot,2101.12269,Prospects for detecting gravitational waves from eccentric subsolar mass compact binaries,"['Wang, Yi-Fan', 'Nitz, Alexander H.']",2021/01/28,2021/05/27,['High Energy Astrophysical Phenomena (astro-ph.HE)'],['General Relativity and Quantum Cosmology (gr-qc)'],[],[]
['Natalie Wolchover'],2013-10-15,Search Escalates for Key to Why Matter Exists,1307.4720,Results on neutrinoless double beta decay of 76Ge from GERDA Phase I,"['Pandola, L.', 'Wagner, V.', 'Volynets, O.', 'Zuzel, G.', 'Gusev, K.', 'Bettini, A.', 'Brugnera, R.', 'Smolnikov, A.', 'Zavarise, P.', 'Kihm, T.', 'Liao, H. Y.', 'Lippi, I.', 'Wojcik, M.', 'Barabanov, I.', 'Potenza, %F.', 'Wegmann, A.', 'Nemchenok, I.', 'Inzhechik, L. V.', 'Falkenstein, R.', 'Kochetov, O.', 'Wester, T.', 'Zhukov, S. V.', ""O'Shaughnessy, C."", 'Schwingenheuer, B.', 'Cattadori, C.', 'Gotti, C.', 'Lutter, G.', 'Andreotti, E.', 'Lehnert, B.', 'Bode, T.', 'Macolino, C.', 'Vasenko, A. A.', 'Kornoukhov, V. N.', 'Rumyantseva, N.', 'Stanco, L.', 'Schreiner, J.', 'Klimenko, A.', 'Salathe, M.', 'Pessina, G.', 'Caldwell, A.', 'Shevchik, E.', 'Bezrukov, L.', 'Machado, A. A.', 'Kirpichnikov, I. V.', 'Belyaev, S. T.', 'Laubenstein, M.', 'Ur, C. A.', 'Egorov, V.', 'Brudanin, V.', 'Strecker, H.', 'Cossavella, F.', 'Heusser, G.', 'Bakalyarov, A. M.', 'Agostini, M.', 'Garfagnini, A.', 'Frodyma, N.', 'Pullia, A.', 'Yanovich, E.', 'Hegai, A.', 'Heider, M. Barnabé', 'Kuzminov, V. V.', 'Simgen, H.', 'Budjáš, D.', 'Allardt, M.', 'Hemmer, S.', 'Freund, K.', 'Maneschg, W.', 'Bellotti, E.', 'Zinatulina, D.', 'Tarka, M.', 'Liu, X.', 'Knöpfle, K. T.', 'Ferella, A.', 'Hofmann, W.', 'Misiaszek, M.', 'Balata, M.', 'Zhitnikov, I.', 'Zuber, K.', 'Schulz, O.', 'Baudis, L.', 'Domula, A.', 'Kirsch, A.', 'Lubsandorzhiev, B.', 'Bauer, C.', 'Walter, M.', 'Hampel, W.', 'Guthikonda, K. K.', 'Riboldi, S.', 'Sada, C.', 'Demidova, E. V.', 'Junker, M.', 'Pelczar, K.', 'Benato, G.', 'von Sturm, K.', 'Schmitt, C.', 'Heisel, M.', 'Ioannucci, L.', 'Csáthy, J. Janicskó', 'Barros, N.', 'Lubashevskiy, A.', 'Lindner, M.', 'Belogurov, S.', 'Hult, M.', 'Jochum, J.', 'Shirchenko, M.', 'Becerici-Schmidt, N.', 'Gurentsov, V.', 'Majorovits, B.', 'Schönert, S.', 'Chernogorov, A.', 'Lebedev, V. I.', 'Nisi, S.', 'Lazzaro, A.', 'Grabmayr, P.', 'Gangapshev, A.']",2013/07/17,2013/07/17,['Nuclear Experiment (nucl-ex)'],"['High Energy Physics - Experiment (hep-ex)', 'High Energy Physics - Phenomenology (hep-ph)']",[],[]
['Natalie Wolchover'],2013-10-15,Search Escalates for Key to Why Matter Exists,1301.3062,Leptogenesis in the Universe,"['Riotto, Antonio', 'Nardi, Enrico', 'Fong, Chee Sheng']",2013/01/14,2013/01/14,['High Energy Physics - Phenomenology (hep-ph)'],['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],[],[]
['Charlie Wood'],2020-05-06,What Goes On In a Proton? Quark Math Still Conflicts With Experiments.,0906.3599,Ab-initio Determination of Light Hadron Masses,"['Hoelbling, C.', 'Frison, J.', 'Hoffmann, R.', 'Krieg, S.', 'Lellouch, L.', 'Szabo, K. K.', 'Vulvert, G.', 'Katz, S. D.', 'Lippert, T.', 'Fodor, Z.', 'Durr, S.', 'Kurth, T.']",2009/06/19,2009/06/19,['High Energy Physics - Lattice (hep-lat)'],[],[],[]
['Charlie Wood'],2020-05-06,What Goes On In a Proton? Quark Math Still Conflicts With Experiments.,2002.12347,Leading hadronic contribution to the muon magnetic moment from lattice QCD,"['Hoelbling, C.', 'Lellouch, L.', 'Toth, B. C.', 'Szabo, K. K.', 'Guenther, J. N.', 'Torok, Cs.', 'Miura, K.', 'Katz, S. D.', 'Lippert, T.', 'Fodor, Z.', 'Parato, L.', 'Stokes, F.', 'Varnhorst, L.', 'Borsanyi, Sz.']",2020/02/27,2021/04/22,['High Energy Physics - Lattice (hep-lat)'],['High Energy Physics - Phenomenology (hep-ph)'],[],[]
['Charlie Wood'],2020-05-06,What Goes On In a Proton? Quark Math Still Conflicts With Experiments.,2003.04177,Consistency of hadronic vacuum polarization between lattice QCD and the R-ratio,"['Meyer, Aaron S.', 'Lehner, Christoph']",2020/03/09,2020/03/09,['High Energy Physics - Lattice (hep-lat)'],['High Energy Physics - Phenomenology (hep-ph)'],[],[]
['Joshua Sokol'],2019-06-11,A Close Look at Newborn Planets Reveals Hints of Infant Moons,1905.06370,Evidence for a circumplanetary disk around protoplanet PDS 70 b,"['Price, D. J.', 'Absil, O.', 'Casassus, S.', 'Cantalloube, F.', 'Pinte, C.', 'Christiaens, V.', 'Girard, J.', 'Montesinos, M.']",2019/05/15,2019/06/27,['Earth and Planetary Astrophysics (astro-ph.EP)'],[],[],[]
['Joshua Sokol'],2019-06-11,A Close Look at Newborn Planets Reveals Hints of Infant Moons,1806.11568,Discovery of a planetary-mass companion within the gap of the transition disk around PDS 70,"['Mollière, P.', 'Mordasini, C.', 'Moulin, T.', 'Perez, L.', 'Mugnier, L.', 'Girard, J.', 'Salter, G.', 'Matter, A.', 'Blanchard, P.', 'Rabou, P.', 'Bonnefoy, M.', 'Augereau, J. -C.', 'Keppler, M.', 'Ménard, F.', 'Delboulbé, A.', 'Birnstiel, T.', 'Buenzli, E.', 'Stolker, T.', 'Maire, A. -L.', 'Pinte, C.', 'Brems, S. S.', 'Langlois, M.', 'Abe, L.', 'Henning, Th.', 'Gluck, L.', 'Pavlov, A.', 'Juhasz, A.', 'Williams, J. P.', 'Petit, C.', 'Vigan, A.', 'Launhardt, R.', 'Perrot, C.', 'Janson, M.', 'Madec, F.', 'Weber, L.', 'Beuzit, J. -L.', 'Isella, A.', 'Cascone, E.', 'Mesa, D.', 'Desidera, S.', 'Kemmer, J.', 'Lagrange, A. -M.', 'Baudoz, P.', 'Hubin, N.', 'Wildi, F.', 'Sissa, E.', 'Maurel, D.', 'Cantalloube, F.', 'Peretti, S.', 'Carle, M.', 'Avenhaus, H.', 'Ramos, J.', 'Marleau, G.', 'Gratton, R.', 'Bazzon, A.', 'Quanz, S. P.', 'Salasnich, B.', 'Jaquet, M.', 'Meyer, M.', 'Kasper, M.', 'Moeller-Nilsson, O.', 'Martinez, P.', 'Feautrier, P.', 'Gry, C.', 'Baudino, J. -L.', 'Rousset, G.', 'Roux, A.', 'Suarez, M.', 'Brandner, W.', 'Costille, A.', 'Dominik, C.', 'Lazzoni, C.', 'Hagelberg, J.', 'Zurlo, A.', 'Fusco, T.', 'Pohl, A.', 'De Caprio, V.', 'Hugot, E.', 'Olofsson, J.', 'Magnard, Y.', 'Udry, S.', 'Giro, E.', 'Milli, J.', 'Claudi, R.', 'Wahhaj, Z.', 'Feldt, M.', 'Llored, M.', 'Müller, A.', 'Perret, D.', 'Stadler, E.', 'de Boer, J.', 'Dohlen, K.', 'Carbillet, M.', 'Pinilla, P.', 'Soenke, C.', 'Kral, Q.', 'Samland, M.', 'van Boekel, R.', 'Roelfsema, R.', 'Mouillet, D.', 'Cheetham, A.', 'Chauvin, G.', 'Gisler, D.', 'Schmidt, T.', 'Sevin, A.', 'Turatto, M.', 'Galicher, R.', 'Baruffolo, A.', 'Pragt, J.', 'Rigal, F.', 'Puget, P.', 'Benisty, M.', 'Lannier, J.', 'Flock, M.', 'Cudel, M.', 'Mignant, D. Le', 'Ginski, C.', 'Sauvage, J. -F.', 'Origne, A.', 'van Holstein, R. G.', 'Rochat, S.', 'Fantinel, D.', 'Antichi, J.', 'Pawellek, N.', 'Buey, T.', 'Boccaletti, A.']",2018/06/29,2018/07/12,['Earth and Planetary Astrophysics (astro-ph.EP)'],[],[],[]
['Joshua Sokol'],2019-06-11,A Close Look at Newborn Planets Reveals Hints of Infant Moons,1906.01486,Two accreting protoplanets around the young star PDS 70,"['de Boer, J.', 'Bacon, R.', 'Haffert, S. Y.', 'Keller, C. U.', 'Snellen, I. A. G.', 'Bohn, A. J.', 'Brinchmann, J.', 'Girard, J. H.']",2019/06/04,2019/06/04,['Earth and Planetary Astrophysics (astro-ph.EP)'],[],[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",hep-ph/9707380,The anthropic principle and the mass scale of the Standard Model,"['Seckel, D.', 'Donoghue, J. F.', 'Barr, S. M.', 'Agrawal, V.']",1997/07/17,1997/07/29,['High Energy Physics - Phenomenology (hep-ph)'],[],[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",astro-ph/0604242,An Observational Test for the Anthropic Origin of the Cosmological Constant,"['Loeb, Abraham']",2006/04/11,2006/04/28,['Astrophysics (astro-ph)'],"['General Relativity and Quantum Cosmology (gr-qc)', 'High Energy Physics - Phenomenology (hep-ph)', 'High Energy Physics - Theory (hep-th)']",[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",1210.7540,Watchers of the multiverse,"['Garriga, Jaume', 'Vilenkin, Alexander']",2012/10/29,2013/04/24,['High Energy Physics - Theory (hep-th)'],['General Relativity and Quantum Cosmology (gr-qc)'],[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",1108.0665,"Eternal Inflation, Global Time Cutoff Measures, and a Probability Paradox","['Vanchurin, Vitaly', 'Guth, Alan H.']",2011/08/02,2011/08/02,['High Energy Physics - Theory (hep-th)'],"['Cosmology and Nongalactic Astrophysics (astro-ph.CO)', 'General Relativity and Quantum Cosmology (gr-qc)', 'High Energy Physics - Phenomenology (hep-ph)', 'Quantum Physics (quant-ph)']",[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",hep-th/0605263,Holographic probabilities in eternal inflation,"['Bousso, Raphael']",2006/05/26,2007/02/21,['High Energy Physics - Theory (hep-th)'],"['Astrophysics (astro-ph)', 'General Relativity and Quantum Cosmology (gr-qc)', 'High Energy Physics - Phenomenology (hep-ph)']",[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",hep-th/0702115,Predicting the Cosmological Constant from the Causal Entropic Principle,"['Kribs, Graham D.', 'Harnik, Roni', 'Perez, Gilad', 'Bousso, Raphael']",2007/02/15,2007/09/15,['High Energy Physics - Theory (hep-th)'],"['Astrophysics (astro-ph)', 'General Relativity and Quantum Cosmology (gr-qc)', 'High Energy Physics - Phenomenology (hep-ph)']",[],[]
[],2014-11-03,"In a Multiverse, What Are the Odds?",1304.6407,Why Comparable? A Multiverse Explanation of the Dark Matter-Baryon Coincidence,"['Hall, Lawrence', 'Bousso, Raphael']",2013/04/23,2013/08/17,['High Energy Physics - Theory (hep-th)'],"['Cosmology and Nongalactic Astrophysics (astro-ph.CO)', 'High Energy Physics - Phenomenology (hep-ph)']",[],[]
['Natalie Wolchover'],2017-11-08,‘Crazy’ Supernova Looks Like a New Kind of Star Death,1608.08939,Pulsational Pair-Instability Supernovae,"['Woosley, S. E.']",2016/08/31,2017/01/12,['High Energy Astrophysical Phenomena (astro-ph.HE)'],['Solar and Stellar Astrophysics (astro-ph.SR)'],[],[]
['Lyndie Chiou'],2023-02-08,What Lights the Universe’s Standard Candles?,1409.3568,The Initiation and Propagation of Helium Detonations in White Dwarf Envelopes,"['Shen, Ken J.', 'Moore, Kevin']",2014/09/11,2014/10/16,['High Energy Astrophysical Phenomena (astro-ph.HE)'],['Solar and Stellar Astrophysics (astro-ph.SR)'],[],[]
['Lyndie Chiou'],2023-02-08,What Lights the Universe’s Standard Candles?,1804.11163,Three Hypervelocity White Dwarfs in Gaia DR2: Evidence for Dynamically Driven Double-Degenerate Double-Detonation Type Ia Supernovae,"['Williams, Brian J.', 'Jha, Saurabh W.', 'Gromadzki, Mariusz', 'Guillochon, James', 'Kromer, Markus', 'Shen, Ken J.', 'Kotze, Marissa M.', 'Boubert, Douglas', 'Badenes, Carles', 'Strader, Jay', 'Pakmor, Rüdiger', 'Townsley, Dean M.', 'Toloza, Odette', 'Smith, Nathan', 'Schwab, Josiah', 'Miles, Broxton', 'Andrews, Jennifer E.', 'Koester, Detlev', 'Toonen, Silvia', 'Foley, Ryan J.', 'Siebert, Matthew R.', 'Kerzendorf, Wolfgang E.', 'Maguire, Kate', 'Fraser, Morgan', 'Chomiuk, Laura', 'Gänsicke, Boris T.']",2018/04/30,2018/07/18,['Solar and Stellar Astrophysics (astro-ph.SR)'],['High Energy Astrophysical Phenomena (astro-ph.HE)'],[],[]
['Erica Klarreich'],2019-05-13,"Out of a Magic Math Function, One Solution to Rule Them All",1902.05438,Universal optimality of the $E_8$ and Leech lattices and interpolation formulas,"['Radchenko, Danylo', 'Kumar, Abhinav', 'Cohn, Henry', 'Viazovska, Maryna', 'Miller, Stephen D.']",2019/02/13,2022/06/10,['Metric Geometry (math.MG)'],"['Mathematical Physics (math-ph)', 'Functional Analysis (math.FA)', 'Number Theory (math.NT)']",[],[]
['Erica Klarreich'],2019-05-13,"Out of a Magic Math Function, One Solution to Rule Them All",math/0607446,Universally optimal distribution of points on spheres,"['Cohn, Henry', 'Kumar, Abhinav']",2006/07/19,2006/10/19,['Metric Geometry (math.MG)'],[],[],[]
['Erica Klarreich'],2022-07-05,Number Theorist James Maynard Wins the Fields Medal,1311.4600,Small gaps between primes,"['Maynard, James']",2013/11/19,2019/10/28,['Number Theory (math.NT)'],[],"11N05, 11N35, 11N36",[]
['Erica Klarreich'],2022-07-05,Number Theorist James Maynard Wins the Fields Medal,2006.06572,Primes in arithmetic progressions to large moduli I: Fixed residue classes,"['Maynard, James']",2020/06/11,2021/04/05,['Number Theory (math.NT)'],[],11N05,[]
['Erica Klarreich'],2022-07-05,Number Theorist James Maynard Wins the Fields Medal,2006.07088,Primes in arithmetic progressions to large moduli II: Well-factorable estimates,"['Maynard, James']",2020/06/12,2020/06/12,['Number Theory (math.NT)'],[],"11N05, 11N35",[]
['Erica Klarreich'],2022-07-05,Number Theorist James Maynard Wins the Fields Medal,2006.08250,Primes in arithmetic progressions to large moduli III: Uniform residue classes,"['Maynard, James']",2020/06/15,2020/06/15,['Number Theory (math.NT)'],[],11N05,[]
['Dan Falk'],2021-03-18,Why Extraterrestrial Life May Not Seem Entirely Alien,0711.1751,Paleontological Tests: Human-like Intelligence is not a Convergent Feature of Evolution,"['Lineweaver, Charles H.']",2007/11/12,2007/11/12,['Populations and Evolution (q-bio.PE)'],[],[],[]
['Leila Sloman'],2023-03-21,Surprise Computer Science Proof Stuns Mathematicians,2302.05537,Strong Bounds for 3-Progressions,"['Kelley, Zander', 'Meka, Raghu']",2023/02/10,2023/02/10,['Number Theory (math.NT)'],['Combinatorics (math.CO)'],[],[]
['Leila Sloman'],2023-03-21,Surprise Computer Science Proof Stuns Mathematicians,2302.07211,The Kelley--Meka bounds for sets free of three-term arithmetic progressions,"['Sisask, Olof', 'Bloom, Thomas F.']",2023/02/14,2023/02/14,['Number Theory (math.NT)'],['Combinatorics (math.CO)'],[],[]
['Michael Nielsen'],2016-03-29,Is AlphaGo Really Such a Big Deal?,1508.06576,A Neural Algorithm of Artistic Style,"['Bethge, Matthias', 'Ecker, Alexander S.', 'Gatys, Leon A.']",2015/08/26,2015/09/02,['Computer Vision and Pattern Recognition (cs.CV)'],"['Neural and Evolutionary Computing (cs.NE)', 'Neurons and Cognition (q-bio.NC)']",[],[]
['Michael Nielsen'],2016-03-29,Is AlphaGo Really Such a Big Deal?,1312.6199,Intriguing properties of neural networks,"['Zaremba, Wojciech', 'Sutskever, Ilya', 'Szegedy, Christian', 'Fergus, Rob', 'Bruna, Joan', 'Goodfellow, Ian', 'Erhan, Dumitru']",2013/12/21,2014/02/19,['Computer Vision and Pattern Recognition (cs.CV)'],"['Machine Learning (cs.LG)', 'Neural and Evolutionary Computing (cs.NE)']",[],[]
