quanta_author,quanta_pub_date,quanta_title,arxiv_id,title,authors,original_submission_date,most_recent_update_date,primary_subject,secondary_subject,primary-MSC,secondary_MSC
['Ben Brubaker'],2023-01-09,New Algorithm Closes Quantum Supremacy Window,2211.03999,A polynomial-time classical algorithm for noisy random circuit sampling,"['Gao, Xun', 'Landau, Zeph', 'Aharonov, Dorit', 'Vazirani, Umesh', 'Liu, Yunchao']",2022/11/08,2022/11/08,['Quantum Physics (quant-ph)'],[],[],[]
['Kevin Hartnett'],2023-02-15,"To Teach Computers Math, Researchers Merge AI Approaches",2205.12615,Autoformalization with Large Language Models,"['Staats, Charles', 'Jamnik, Mateja', 'Rabe, Markus N.', 'Wu, Yuhuai', 'Jiang, Albert Q.', 'Szegedy, Christian', 'Li, Wenda']",2022/05/25,2022/05/25,['Machine Learning (cs.LG)'],"['Artificial Intelligence (cs.AI)', 'Logic in Computer Science (cs.LO)', 'Software Engineering (cs.SE)']",[],[]
['Kevin Hartnett'],2023-02-15,"To Teach Computers Math, Researchers Merge AI Approaches",2206.14858,Solving Quantitative Reasoning Problems with Language Models,"['Andreassen, Anders', 'Dohan, David', 'Ramasesh, Vinay', 'Misra, Vedant', 'Slone, Ambrose', 'Schlag, Imanol', 'Dyer, Ethan', 'Wu, Yuhuai', 'Lewkowycz, Aitor', 'Anil, Cem', 'Neyshabur, Behnam', 'Gutman-Solo, Theo', 'Michalewski, Henryk', 'Gur-Ari, Guy']",2022/06/29,2022/07/01,['Computation and Language (cs.CL)'],"['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']",[],[]
['Leila Sloman'],2023-03-15,Coloring by Numbers Reveals Arithmetic Patterns in Fractions,2210.12290,Monochromatic products and sums in the rationals,"['Bowen, Matt', 'Sabok, Marcin']",2022/10/21,2022/10/21,['Combinatorics (math.CO)'],"['Dynamical Systems (math.DS)', 'Logic (math.LO)', 'Number Theory (math.NT)']",[],[]
['Charlie Wood'],2023-02-06,How Our Reality May Be a Sum of All Possible Realities,1903.11115,JT gravity as a matrix integral,"['Stanford, Douglas', 'Shenker, Stephen H.', 'Saad, Phil']",2019/03/26,2019/03/26,['High Energy Physics - Theory (hep-th)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.09055,A constant lower bound for the union-closed sets conjecture,"['Gilmer, Justin']",2022/11/16,2022/11/28,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11689,Approximate union closed conjecture,"['Chase, Zachary', 'Lovett, Shachar']",2022/11/21,2022/11/21,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11731,Improved Lower Bound for Frankl's Union-Closed Sets Conjecture,"['Sellke, Mark', 'Alweiss, Ryan', 'Huang, Brice']",2022/11/21,2022/12/02,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11504,An improved lower bound for the union-closed set conjecture,"['Sawin, Will']",2022/11/21,2022/11/21,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2212.00658,Dimension-Free Bounds for the Union-Closed Sets Conjecture,"['Yu, Lei']",2022/12/01,2022/12/01,['Combinatorics (math.CO)'],['Information Theory (cs.IT)'],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.13139,Extension of a Method of Gilmer,"['Pebody, Luke']",2022/11/23,2022/11/23,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.12401,Note: a counterexample to a conjecture of Gilmer which would imply the union-closed conjecture,"['Ellis, David']",2022/11/22,2022/11/22,['Combinatorics (math.CO)'],[],05D05,[]
['Jordana Cepelewicz'],2023-02-10,Mathematicians Complete Quest to Build ‘Spherical Cubes’,2301.02862,An integer parallelotope with small surface area,"['Naor, Assaf', 'Regev, Oded']",2023/01/07,2023/01/07,['Metric Geometry (math.MG)'],"['Combinatorics (math.CO)', 'Functional Analysis (math.FA)']",[],[]
['Jordana Cepelewicz'],2023-02-10,Mathematicians Complete Quest to Build ‘Spherical Cubes’,2011.04071,Optimal tiling of the Euclidean space using symmetric bodies,"['Braverman, Mark', 'Minzer, Dor']",2020/11/08,2020/11/08,['Computational Complexity (cs.CC)'],['Metric Geometry (math.MG)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,1603.00461,A Remarkably Luminous Galaxy at z=11.1 Measured with Hubble Space Telescope Grism Spectroscopy,"['Brammer, G.', 'Holden, B.', 'Smit, R.', 'van Dokkum, P. G.', 'Oesch, P. A.', 'Momcheva, I.', 'Bouwens, R. J.', 'Ashby, M. L. N.', 'Fazio, G. G.', 'Willner, S. P.', 'Illingworth, G. D.', 'Franx, M.', 'Skelton, R. E.', 'Labbe, I.', 'Magee, D.', 'Trenti, M.', 'Gonzalez, V.', 'Spitler, L. R.']",2016/03/01,2016/03/01,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2207.09434,Two Remarkably Luminous Galaxy Candidates at $z\approx10-12$ Revealed by JWST,"['Setton, David J.', 'Magee, Dan', 'Allen, Natalie', 'Stefanon, Mauro', 'Weaver, John R.', 'Brammer, Gabriel', 'Bezanson, Rachel', 'Naidu, Rohan P.', 'Bouwens, Rychard', 'Oesch, Pascal A.', 'Suess, Katherine A.', 'Leja, Joel', 'Strait, Victoria', 'Leonova, Ecaterina', 'Weibel, Andrea', 'Nelson, Erica J.', 'Illingworth, Garth', 'Labbe, Ivo', 'Matthee, Jorryt', 'Whitaker, Katherine E.', 'van Dokkum, Pieter', 'Price, Sedona H.', 'Tacchella, Sandro', 'Toft, Sune', 'Conroy, Charlie']",2022/07/19,2022/10/25,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2208.02794,"Schrodinger's Galaxy Candidate: Puzzlingly Luminous at $z\approx17$, or Dusty/Quenched at $z\approx5$?","['Setton, David J.', 'Stefanon, Mauro', 'Weaver, John R.', 'Bezanson, Rachel', 'Barrufet, Laia', 'Naidu, Rohan P.', 'Oesch, Pascal A.', 'Bose, Sownak', 'Leja, Joel', 'Leonova, Ecaterina', 'Belli, Sirio', 'Weibel, Andrea', 'Illingworth, Garth D.', 'Johnson, Benjamin D.', 'Dayal, Pratika', 'van der Wel, Arjen', 'Matthee, Jorryt', 'Bouwens, Rychard J.', 'Whitaker, Katherine E.', 'Heintz, Kasper E.', 'van Dokkum, Pieter', 'Marques-Chaves, Rui', 'Toft, Sune', 'Brammer, Gabriel B.', 'Conroy, Charlie']",2022/08/04,2022/08/04,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2210.14915,Has JWST already falsified dark-matter-driven galaxy formation?,"['Zonoozi, Akram Hasani', 'Haslbauer, Moritz', 'Haghi, Hosein', 'Kroupa, Pavel']",2022/10/26,2022/10/26,['Astrophysics of Galaxies (astro-ph.GA)'],['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2208.01816,Dusty Starbursts Masquerading as Ultra-high Redshift Galaxies in JWST CEERS Observations,"['Long, Arianna', 'Rose, Caitlin', 'Grazian, Andrea', 'Simons, Raymond C.', 'Cleri, Nikko J.', 'Gardner, Jonathan P.', 'de la Vega, Alexander', 'Murphy, E. J.', 'Wilkins, Stephen M.', 'Merlin, Emiliano', 'Cooke, Kevin C.', 'Mantha, Kameswara Bharadwaj', 'Croton, Darren', 'Larson, Rebecca L.', 'Costantin, Luca', 'Morales, Alexa M.', 'Hamilton, Timothy S.', 'Tacchella, Sandro', 'Behroozi, Peter', 'Fontana, Adriano', 'Cohen, Seth H.', 'Kewley, Lisa J.', 'Teplitz, Harry I.', 'Weiner, Benjamin J.', 'Kartaltepe, Jeyhan S.', 'Guo, Yuchen', 'Dickinson, Mark', 'Hutchison, Taylor A.', 'Cole, Justin W.', 'Franco, Maximilien', 'Dekel, Avishai', 'Holwerda, Benne W.', 'Amorin, Ricardo O.', 'Newman, Jeffrey A.', 'Pandya, Viraj', 'Bagley, Micaela B.', 'Jaskot, Anne E.', 'Bail, Aurélien Le', 'Bell, Eric F.', 'Koekemoer, Anton M.', 'Bhatawdekar, Rachana', 'Santini, Paola', 'Haro, Pablo Arrabal', 'Barro, Guillermo', 'Pirzkal, Nor', 'Stanway, Elizabeth R.', 'Calabro, Antonello', 'Cooray, Asantha R.', 'Yung, L. Y. Aaron', 'Cox, Isabella G.', 'Chworowsky, Katherine', 'Kirkpatrick, Allison', 'Jha, Saurabh W.', 'Vanderhoof, Brittany N.', 'Hathi, Nimish P.', 'Ciesla, Laure', 'Shen, Lu', 'Ortiz, Oscar A. Chavez', 'Ryan Jr., Russell E.', 'Medrano, Aubrey', 'Somerville, Rachel S.', 'Estrada-Carpenter, Vicente', 'Fujimoto, Seiji', 'Vega-Ferrero, Jesús', 'García-Argumánez, Ángela', 'Papovich, Casey', 'Finkelstein, Keely D.', 'Mobasher, Bahram', 'Annunziatella, Marianna', 'Gómez-Guijarro, Carlos', 'Pentericci, Laura', 'Yang, Guang', 'McIntosh, Daniel H.', 'Wuyts, Stijn', 'Leung, Gene C. K.', 'Straughn, Amber N.', 'Buat, Veronique', 'Seillé, Lise-Marie', 'Lotz, Jennifer M.', 'Iyer, Kartheik G.', 'Bisigello, Laura', 'Snyder, Gregory F.', 'Magnelli, Benjamin', 'Daddi, Emanuele', 'Kurczynski, Peter', 'Grogin, Norman A.', 'Finkelstein, Steven L.', 'Perez-Gonzalez, Pablo G.', 'Kocevski, Dale D.', 'Rafelski, Marc', 'Aretxaga, Itziar', 'Castellano, Marco', 'Ferguson, Henry C.', 'Champagne, Jaclyn B.', 'Cooper, M. C.', 'Trump, Jonathan R.', 'Buitrago, Fernando', 'Lucas, Ray A.', 'Juneau, Stéphanie', 'Gawiser, Eric', 'Ronayne, Kaila', 'Fernández, Vital', 'Hirschmann, Michaela', 'Matharu, Jasleen', 'Nicholls, David C.', 'Almaini, Omar', 'Ravindranath, Swara', 'Freundlich, Jonathan', 'Willmer, Christopher N. A.', 'Dave, Romeel', 'Huertas-Company, Marc', 'Burgarella, Denis', 'McGrath, Elizabeth J.', 'Shah, Ekta A.', 'Wang, Weichen', ""Jim'enez-Andrade, E. F."", 'Jung, Intae', 'Zavala, Jorge A.', 'Elbaz, David', 'Jogee, Shardha', 'Casey, Caitlin M.', 'Kassin, Susan A.', 'Giavalisco, Mauro', 'Backhaus, Bren E.']",2022/08/03,2023/01/30,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2212.04480,Discovery and properties of the earliest galaxies with confirmed distances,"['Stark, D. P.', 'Looser, T. J.', 'Maseda, M. V.', 'Willott, C.', 'Eisenstein, D. J.', 'Williams, C. C.', 'Chevallard, J.', 'Ji, Z.', 'Bunker, A.', 'Curti, M.', 'Hainline, K.', 'Helton, J. M.', 'Bonaventura, N.', 'Whitler, L.', ""D'Eugenio, F."", 'Lyu, J.', 'Boyett, K.', 'Saxena, A.', 'Alberts, S.', 'de Graaff, A.', 'Robertson, B. E.', 'Witstok, J.', 'Hausen, R.', 'Dressler, A.', 'Egami, E.', 'Carniani, S.', 'Endsley, R.', 'Rawle, T.', 'Maiolino, R.', 'Smit, R.', 'Rix, H. -W.', 'Sun, F.', 'Tacchella, S.', 'Rieke, M.', 'Jakobsen, P.', 'Lützgendorf, N.', 'Topping, M.', 'Suess, K. A.', 'Bhatawdekar, R.', 'Johnson, B. D.', 'Hviding, R. E.', 'Rieke, G.', 'Curtis-Lake, E.', 'Übler, H.', 'Kumari, N.', 'Nelson, E.', 'Chen, Z.', 'Cameron, A. J.', 'Sandles, L.', 'Baum, S.', 'Charlot, S.', 'Arribas, S.', 'Wallace, I. E. B.', 'Willmer, C. N. A.', 'Florian, M.', 'Shivaei, I.']",2022/12/08,2022/12/08,['Astrophysics of Galaxies (astro-ph.GA)'],['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2212.12804,Can Cosmological Simulations Reproduce the Spectroscopically Confirmed Galaxies Seen at $z\geq 10$?,"['Keller, B. W.', 'Trebitsch, M.', 'Munshi, F.', 'Tremmel, M.']",2022/12/24,2023/03/06,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Charlie Wood'],2023-01-27,How Quantum Physicists ‘Flipped Time’ (and How They Didn’t),0912.0195,Quantum computations without definite causal structure,"[""D'Ariano, G. M."", 'Valiron, B.', 'Perinotti, P.', 'Chiribella, G.']",2009/12/01,2013/10/27,['Quantum Physics (quant-ph)'],[],[],[]
['Charlie Wood'],2023-01-27,How Quantum Physicists ‘Flipped Time’ (and How They Didn’t),2012.03859,Quantum operations with indefinite time direction,"['Liu, Zixuan', 'Chiribella, Giulio']",2020/12/07,2022/05/25,['Quantum Physics (quant-ph)'],['Mathematical Physics (math-ph)'],[],[]
['Charlie Wood'],2023-01-27,How Quantum Physicists ‘Flipped Time’ (and How They Didn’t),2211.01283,Experimental superposition of time directions,"['Antesberger, Michael', 'Strömberg, Teodor', 'Rozema, Lee', 'Agresti, Iris', 'Quintino, Marco Túlio', 'Schiansky, Peter', 'Brukner, Časlav', 'Walther, Philip']",2022/11/02,2022/12/01,['Quantum Physics (quant-ph)'],[],[],[]
['Charlie Wood'],2023-01-27,How Quantum Physicists ‘Flipped Time’ (and How They Didn’t),2210.17046,Experimental demonstration of input-output indefiniteness in a single quantum device,"['Liu, Bi-Heng', 'Huang, Yun-Feng', 'Chiribella, Giulio', 'Guo, Yu', 'Tang, Hao', 'Li, Chuan-Feng', 'Liu, Zixuan', 'Hu, Xiao-Min', 'Guo, Guang-Can']",2022/10/31,2022/10/31,['Quantum Physics (quant-ph)'],[],[],[]
['Charlie Wood'],2023-01-27,How Quantum Physicists ‘Flipped Time’ (and How They Didn’t),2212.08265,Quantum communication through devices with indefinite input-output direction,"['Liu, Zixuan', 'Yang, Ming', 'Chiribella, Giulio']",2022/12/16,2023/03/14,['Quantum Physics (quant-ph)'],[],[],[]
['Anil Ananthaswamy'],2023-01-05,The Physics Principle That Inspired Modern AI Art,1503.03585,Deep Unsupervised Learning using Nonequilibrium Thermodynamics,"['Weiss, Eric A.', 'Maheswaranathan, Niru', 'Sohl-Dickstein, Jascha', 'Ganguli, Surya']",2015/03/12,2015/11/18,['Machine Learning (cs.LG)'],"['Disordered Systems and Neural Networks (cond-mat.dis-nn)', 'Neurons and Cognition (q-bio.NC)', 'Machine Learning (stat.ML)']",[],[]
['Anil Ananthaswamy'],2023-01-05,The Physics Principle That Inspired Modern AI Art,1907.05600,Generative Modeling by Estimating Gradients of the Data Distribution,"['Song, Yang', 'Ermon, Stefano']",2019/07/12,2020/10/10,['Machine Learning (cs.LG)'],['Machine Learning (stat.ML)'],[],[]
['Anil Ananthaswamy'],2023-01-05,The Physics Principle That Inspired Modern AI Art,2006.11239,Denoising Diffusion Probabilistic Models,"['Ho, Jonathan', 'Abbeel, Pieter', 'Jain, Ajay']",2020/06/19,2020/12/16,['Machine Learning (cs.LG)'],['Machine Learning (stat.ML)'],[],[]
['Ben Brubaker'],2023-01-18,"Finally, a Fast Algorithm for Shortest Paths on Negative Graphs",2203.03456,Negative-Weight Single-Source Shortest Paths in Near-linear Time,"['Nanongkai, Danupon', 'Wulff-Nilsen, Christian', 'Bernstein, Aaron']",2022/03/07,2022/10/30,['Data Structures and Algorithms (cs.DS)'],[],[],[]
['Ben Brubaker'],2023-01-18,"Finally, a Fast Algorithm for Shortest Paths on Negative Graphs",2004.04496,Near-Optimal Decremental SSSP in Dense Weighted Digraphs,"['Gutenberg, Maximilian Probst', 'Wulff-Nilsen, Christian', 'Bernstein, Aaron']",2020/04/09,2020/09/04,['Data Structures and Algorithms (cs.DS)'],[],[],[]
"[""Jonathan O'Callaghan""]",2023-01-30,Astronomers Say They Have Spotted the Universe’s First Stars,2212.04476,A strong He II $\lambda$1640 emitter with extremely blue UV spectral slope at $z=8.16$: presence of Pop III stars?,"['Ge, Junqiang', 'Meng, Xiao-Lei', 'Malkan, Matthew A.', 'Jones, Tucker', 'Cheng, Cheng', 'Wang, Xin', 'Yan, Haojing', 'Daddi, Emanuele', 'Brammer, Gabriel', 'Haro, Pablo Arrabal', 'Oguri, Masamune']",2022/12/08,2022/12/08,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
"[""Jonathan O'Callaghan""]",2023-01-30,Astronomers Say They Have Spotted the Universe’s First Stars,2211.02038,On the observability and identification of Population III galaxies with JWST,"['Nakajima, Kimihiko', 'Zackrisson, Erik', 'Conselice, Christopher J.', 'Adams, Nathan J.', 'Maiolino, Roberto', 'Trussler, James A. A.', 'Ferreira, Leonardo']",2022/11/03,2022/11/03,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
