quanta_author,quanta_pub_date,quanta_title,arxiv_id,title,authors,original_submission_date,most_recent_update_date,primary_subject,secondary_subject,primary-MSC,secondary_MSC
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2212.04480,Discovery and properties of the earliest galaxies with confirmed distances,"['Kumari, N.', 'Sun, F.', 'Lyu, J.', 'Topping, M.', 'Looser, T. J.', 'Rieke, M.', 'Willmer, C. N. A.', 'Rieke, G.', 'Whitler, L.', 'Cameron, A. J.', 'Stark, D. P.', 'Helton, J. M.', 'Eisenstein, D. J.', 'Hviding, R. E.', 'Rix, H. -W.', 'Curti, M.', 'Wallace, I. E. B.', 'Smit, R.', 'Saxena, A.', 'Endsley, R.', 'Tacchella, S.', 'Sandles, L.', 'Übler, H.', 'Alberts, S.', 'Bonaventura, N.', 'Chevallard, J.', 'Egami, E.', 'Hausen, R.', 'Carniani, S.', 'Bunker, A.', 'Maiolino, R.', 'Chen, Z.', 'Curtis-Lake, E.', 'Boyett, K.', 'Florian, M.', ""D'Eugenio, F."", 'Rawle, T.', 'Maseda, M. V.', 'Robertson, B. E.', 'Ji, Z.', 'Johnson, B. D.', 'Lützgendorf, N.', 'Nelson, E.', 'Suess, K. A.', 'de Graaff, A.', 'Williams, C. C.', 'Charlot, S.', 'Witstok, J.', 'Jakobsen, P.', 'Hainline, K.', 'Dressler, A.', 'Baum, S.', 'Bhatawdekar, R.', 'Arribas, S.', 'Willott, C.', 'Shivaei, I.']",2022/12/08,2022/12/08,['Astrophysics of Galaxies (astro-ph.GA)'],['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],[],[]
['Rebecca Boyle'],2023-01-20,Standard Model of Cosmology Survives JWST’s Surprising Finds,2212.12804,Can Cosmological Simulations Reproduce the Spectroscopically Confirmed Galaxies Seen at $z\geq 10$?,"['Keller, B. W.', 'Tremmel, M.', 'Trebitsch, M.', 'Munshi, F.']",2022/12/24,2023/03/06,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Zack Savitsky'],2023-03-13,Shadows in the Big Bang Afterglow Reveal Invisible Cosmic Structures,2301.10764,Extragalactic CO emission lines in the CMB experiments: a forgotten signal and a foreground,"['Gkogkou, Athanasia', 'Li, Zack', 'Pullen, Anthony R.', 'Maniyar, Abhishek S.', 'Lagache, Guilaine', 'Coulton, William R.']",2023/01/25,2023/01/25,['Cosmology and Nongalactic Astrophysics (astro-ph.CO)'],['Astrophysics of Galaxies (astro-ph.GA)'],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",2210.06279,The moment problem for random objects in a category,"['Wood, Melanie Matchett', 'Sawin, Will']",2022/10/12,2022/10/12,['Probability (math.PR)'],['Category Theory (math.CT)'],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",2007.12533,Cohen-Lenstra heuristics and bilinear pairings in the presence of roots of unity,"['Tsimerman, Jacob', 'Sawin, Will', 'Lipnowski, Michael']",2020/07/24,2020/07/24,['Number Theory (math.NT)'],[],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",1907.05002,A predicted distribution for Galois groups of maximal unramified extensions,"['Wood, Melanie Matchett', 'Liu, Yuan', 'Zureick-Brown, David']",2019/07/11,2022/07/21,['Number Theory (math.NT)'],[],[],[]
['Leila Sloman'],2023-01-12,"In a Moment, Mathematicians Merge Probability and Number Theory",2301.00791,Conjectures for distributions of class groups of extensions of number fields containing roots of unity,"['Wood, Melanie Matchett', 'Sawin, Will']",2023/01/02,2023/01/02,['Number Theory (math.NT)'],[],[],[]
['Ben Brubaker'],2023-01-18,"Finally, a Fast Algorithm for Shortest Paths on Negative Graphs",2203.03456,Negative-Weight Single-Source Shortest Paths in Near-linear Time,"['Wulff-Nilsen, Christian', 'Bernstein, Aaron', 'Nanongkai, Danupon']",2022/03/07,2022/10/30,['Data Structures and Algorithms (cs.DS)'],[],[],[]
['Ben Brubaker'],2023-01-18,"Finally, a Fast Algorithm for Shortest Paths on Negative Graphs",2004.04496,Near-Optimal Decremental SSSP in Dense Weighted Digraphs,"['Wulff-Nilsen, Christian', 'Bernstein, Aaron', 'Gutenberg, Maximilian Probst']",2020/04/09,2020/09/04,['Data Structures and Algorithms (cs.DS)'],[],[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2210.00066,Improving Policy Learning via Language Dynamics Distillation,"['Rocktäschel, Tim', 'Zettlemoyer, Luke', 'Zhong, Victor', 'Grefenstette, Edward', 'Mu, Jesse']",2022/09/30,2022/09/30,['Machine Learning (cs.LG)'],"['Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)']",[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2110.10661,SILG: The Multi-environment Symbolic Interactive Language Grounding Benchmark,"['Zettlemoyer, Luke', 'Zhong, Victor', 'Wang, Sida I.', 'Narasimhan, Karthik', 'Hanjie, Austin W.']",2021/10/20,2022/01/24,['Computation and Language (cs.CL)'],"['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']",[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2206.08853,MineDojo: Building Open-Ended Embodied Agents with Internet-Scale Knowledge,"['Huang, De-An', 'Mandlekar, Ajay', 'Zhu, Haoyi', 'Anandkumar, Anima', 'Fan, Linxi', 'Zhu, Yuke', 'Wang, Guanzhi', 'Jiang, Yunfan', 'Tang, Andrew', 'Yang, Yuncong']",2022/06/17,2022/11/22,['Machine Learning (cs.LG)'],"['Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)', 'Computer Vision and Pattern Recognition (cs.CV)']",[],[]
['Max G. Levy'],2023-02-01,Machines Learn Better if We Teach Them the Basics,2206.13074,Leveraging Language for Accelerated Learning of Tool Manipulation,"['Yang, Tsung-Yen', 'Majumdar, Anirudha', 'Ren, Allen Z.', 'Govil, Bharat', 'Narasimhan, Karthik']",2022/06/27,2022/06/27,['Robotics (cs.RO)'],"['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']",[],[]
['Katie McCormick'],2023-02-27,Strange Solar Gamma Rays Discovered at Even Higher Energies,2212.00815,The TeV Sun Rises: Discovery of Gamma rays from the Quiescent Sun with HAWC,"['Wang, X.', 'Zhou, B.', 'Solares, H. A. Ayala', 'Fleischhack, H.', 'Miranda-Romagnoli, P.', 'Willox, E.', 'Luis-Raya, G.', 'Alvarez, C.', 'Morales-Soto, J. A.', 'Linden, T.', 'Urena-Mena, F.', 'Linnemann, J. T.', 'Malone, K.', 'Son, Y.', 'Hernandez, S.', 'Carraminana, A.', 'Gonzalez, M. M.', 'Harding, J. P.', 'Goodman, J. A.', 'Joshi, V.', 'Beacom, J. F.', 'Capistran, T.', 'Espinoza, C.', 'Cotti, U.', 'Fan, K. L.', 'Fraija, N.', 'Martinez-Castro, J.', 'Perez-Perez, E. G.', 'Martinez, O.', 'Rho, C. D.', 'Salazar-Gallegos, D.', 'Smith, A. J.', 'Hernandez, R. Diaz', 'Olivera-Nieto, L.', 'Moreno, E.', 'Mostafa, M.', 'DuVernois, M. A.', 'Matthews, J. A.', 'Nisa, M. U.', 'Schneider, M.', 'Rojas, D. Avila', 'Kaufmann, S.', 'Alonso, M. Fernandez', 'Arteaga-Velazquez, J. C.', 'Cotzomi, J.', 'Sandoval, A.', 'Casanova, S.', 'Ellsworth, R. W.', 'Turner, R.', 'Ruiz-Velasco, E.', 'Ng, K. C. Y.', 'Huang, D.', 'Longinotti, A. L.', 'Nayerhoda, A.', 'Omodei, N.', 'Alfaro, R.', 'Torres, I.', 'Diaz-Velez, J. C.', 'Durocher, M.', 'Watson, I. J.', 'Garcia-Gonzalez, J. A.', 'Nellen, L.', 'Babu, R.', 'de Leon, S. Coutino', 'Rosa-Gonzalez, D.', 'Tibolla, O.', 'Tollefson, K.', 'Noriega-Papaqui, R.', 'Salazar, H.', 'Springer, R. W.', 'Lee, J.', 'Torres-Escobedo, R.', 'Huntemeyer, P.', 'Peter, A. H. G.', 'Serna-Franco, J.']",2022/12/01,2022/12/01,['High Energy Astrophysical Phenomena (astro-ph.HE)'],"['Solar and Stellar Astrophysics (astro-ph.SR)', 'High Energy Physics - Experiment (hep-ex)']",[],[]
['Ben Brubaker'],2023-01-25,The Computer Scientist Who Finds Life Lessons in Board Games,2106.02114,Winning the War by (Strategically) Losing Battles: Settling the Complexity of Grundy-Values in Undirected Geography,"['Burke, Kyle', 'Teng, Shanghua', 'Ferland, Matthew']",2021/06/03,2021/06/03,['Computational Complexity (cs.CC)'],"['Artificial Intelligence (cs.AI)', 'Discrete Mathematics (cs.DM)', 'Data Structures and Algorithms (cs.DS)', 'Combinatorics (math.CO)']",91A46,[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.09055,A constant lower bound for the union-closed sets conjecture,"['Gilmer, Justin']",2022/11/16,2022/11/28,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11689,Approximate union closed conjecture,"['Chase, Zachary', 'Lovett, Shachar']",2022/11/21,2022/11/21,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11731,Improved Lower Bound for Frankl's Union-Closed Sets Conjecture,"['Sellke, Mark', 'Alweiss, Ryan', 'Huang, Brice']",2022/11/21,2022/12/02,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.11504,An improved lower bound for the union-closed set conjecture,"['Sawin, Will']",2022/11/21,2022/11/21,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2212.00658,Dimension-Free Bounds for the Union-Closed Sets Conjecture,"['Yu, Lei']",2022/12/01,2022/12/01,['Combinatorics (math.CO)'],['Information Theory (cs.IT)'],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.13139,Extension of a Method of Gilmer,"['Pebody, Luke']",2022/11/23,2022/11/23,['Combinatorics (math.CO)'],[],[],[]
['Kevin Hartnett'],2023-01-03,"Long Out of Math, an AI Programmer Cracks a Pure Math Problem",2211.12401,Note: a counterexample to a conjecture of Gilmer which would imply the union-closed conjecture,"['Ellis, David']",2022/11/22,2022/11/22,['Combinatorics (math.CO)'],[],05D05,[]
['Leila Sloman'],2023-02-02,Mathematicians Prove This Knot Cannot Solve Major Problem,2207.14187,"The $(2,1)$-cable of the figure-eight knot is not smoothly slice","['Kang, Sungkyung', 'Park, JungHwan', 'Dai, Irving', 'Mallick, Abhishek', 'Stoffregen, Matthew']",2022/07/28,2022/07/28,['Geometric Topology (math.GT)'],[],"57K18, 57M12",[]
['Leila Sloman'],2023-02-02,Mathematicians Prove This Knot Cannot Solve Major Problem,2201.07299,Knot Floer homology and surgery on equivariant knots,"['Mallick, Abhishek']",2022/01/18,2022/01/18,['Geometric Topology (math.GT)'],[],"57M27, 57R58, 57R55",[]
['Leila Sloman'],2023-02-02,Mathematicians Prove This Knot Cannot Solve Major Problem,2201.01875,Equivariant knots and knot Floer homology,"['Mallick, Abhishek', 'Stoffregen, Matthew', 'Dai, Irving']",2022/01/06,2022/03/22,['Geometric Topology (math.GT)'],[],"57K18, 57R58, 57R55",[]
['Leila Sloman'],2023-03-15,Coloring by Numbers Reveals Arithmetic Patterns in Fractions,2210.12290,Monochromatic products and sums in the rationals,"['Bowen, Matt', 'Sabok, Marcin']",2022/10/21,2022/10/21,['Combinatorics (math.CO)'],"['Dynamical Systems (math.DS)', 'Logic (math.LO)', 'Number Theory (math.NT)']",[],[]
['Jordana Cepelewicz'],2023-03-09,Long-Sought Math Proof Unlocks More Mysterious ‘Modular Forms’,2109.09040,The Unbounded Denominators Conjecture,"['Dimitrov, Vesselin', 'Tang, Yunqing', 'Calegari, Frank']",2021/09/19,2022/03/18,['Number Theory (math.NT)'],[],[],[]
['Jordana Cepelewicz'],2023-03-09,Long-Sought Math Proof Unlocks More Mysterious ‘Modular Forms’,1201.6644,Congruence Property In Conformal Field Theory,"['Dong, Chongying', 'Ng, Siu-Hung', 'Lin, Xingjun']",2012/01/31,2015/10/27,['Quantum Algebra (math.QA)'],"['High Energy Physics - Theory (hep-th)', 'Mathematical Physics (math-ph)', 'Category Theory (math.CT)', 'Representation Theory (math.RT)']","17B69, 18D10, 20H05, 81R05, 81R50",[]
['Lyndie Chiou'],2023-02-08,What Lights the Universe’s Standard Candles?,1409.3568,The Initiation and Propagation of Helium Detonations in White Dwarf Envelopes,"['Shen, Ken J.', 'Moore, Kevin']",2014/09/11,2014/10/16,['High Energy Astrophysical Phenomena (astro-ph.HE)'],['Solar and Stellar Astrophysics (astro-ph.SR)'],[],[]
['Lyndie Chiou'],2023-02-08,What Lights the Universe’s Standard Candles?,1804.11163,Three Hypervelocity White Dwarfs in Gaia DR2: Evidence for Dynamically Driven Double-Degenerate Double-Detonation Type Ia Supernovae,"['Andrews, Jennifer E.', 'Badenes, Carles', 'Foley, Ryan J.', 'Shen, Ken J.', 'Gänsicke, Boris T.', 'Williams, Brian J.', 'Kotze, Marissa M.', 'Fraser, Morgan', 'Toonen, Silvia', 'Chomiuk, Laura', 'Townsley, Dean M.', 'Strader, Jay', 'Guillochon, James', 'Siebert, Matthew R.', 'Maguire, Kate', 'Pakmor, Rüdiger', 'Jha, Saurabh W.', 'Schwab, Josiah', 'Kromer, Markus', 'Toloza, Odette', 'Smith, Nathan', 'Gromadzki, Mariusz', 'Boubert, Douglas', 'Kerzendorf, Wolfgang E.', 'Miles, Broxton', 'Koester, Detlev']",2018/04/30,2018/07/18,['Solar and Stellar Astrophysics (astro-ph.SR)'],['High Energy Astrophysical Phenomena (astro-ph.HE)'],[],[]
['Charlie Wood'],2023-02-22,Physicists Use Quantum Mechanics to Pull Energy out of Nothing,1701.03805,Engineering negative stress-energy densities with quantum energy teleportation,"['Funai, Nicholas', 'Martin-Martinez, Eduardo']",2017/01/13,2017/01/13,['Quantum Physics (quant-ph)'],"['General Relativity and Quantum Cosmology (gr-qc)', 'High Energy Physics - Theory (hep-th)']",[],[]
['Charlie Wood'],2023-02-22,Physicists Use Quantum Mechanics to Pull Energy out of Nothing,2203.16269,Experimental activation of strong local passive states with quantum information,"['Katiyar, Hemant', 'Martín-Martínez, Eduardo', 'Laflamme, Raymond', 'Rodríguez-Briones, Nayeli A.']",2022/03/30,2022/03/30,['Quantum Physics (quant-ph)'],[],[],[]
['Charlie Wood'],2023-02-22,Physicists Use Quantum Mechanics to Pull Energy out of Nothing,2301.02666,First Realization of Quantum Energy Teleportation on Superconducting Quantum Hardware,"['Ikeda, Kazuki']",2023/01/07,2023/01/27,['Quantum Physics (quant-ph)'],"['Superconductivity (cond-mat.supr-con)', 'High Energy Physics - Theory (hep-th)', 'Applied Physics (physics.app-ph)', 'Optics (physics.optics)']",[],[]
['Charlie Wood'],2023-02-22,Physicists Use Quantum Mechanics to Pull Energy out of Nothing,2301.11884,Long-range quantum energy teleportation and distribution on a hyperbolic quantum network,"['Ikeda, Kazuki']",2023/01/27,2023/01/27,['Quantum Physics (quant-ph)'],"['Computers and Society (cs.CY)', 'Information Theory (cs.IT)', 'Networking and Internet Architecture (cs.NI)']",[],[]
"[""Jonathan O'Callaghan""]",2023-01-30,Astronomers Say They Have Spotted the Universe’s First Stars,2212.04476,A strong He II $\lambda$1640 emitter with extremely blue UV spectral slope at $z=8.16$: presence of Pop III stars?,"['Oguri, Masamune', 'Daddi, Emanuele', 'Brammer, Gabriel', 'Meng, Xiao-Lei', 'Jones, Tucker', 'Malkan, Matthew A.', 'Cheng, Cheng', 'Ge, Junqiang', 'Haro, Pablo Arrabal', 'Wang, Xin', 'Yan, Haojing']",2022/12/08,2022/12/08,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
"[""Jonathan O'Callaghan""]",2023-01-30,Astronomers Say They Have Spotted the Universe’s First Stars,2211.02038,On the observability and identification of Population III galaxies with JWST,"['Adams, Nathan J.', 'Trussler, James A. A.', 'Ferreira, Leonardo', 'Maiolino, Roberto', 'Nakajima, Kimihiko', 'Conselice, Christopher J.', 'Zackrisson, Erik']",2022/11/03,2022/11/03,['Astrophysics of Galaxies (astro-ph.GA)'],[],[],[]
['Stephen Ornes'],2023-03-16,The Unpredictable Abilities Emerging From Large AI Models,2001.08361,Scaling Laws for Neural Language Models,"['Henighan, Tom', 'Chess, Benjamin', 'Wu, Jeffrey', 'Brown, Tom B.', 'Child, Rewon', 'Gray, Scott', 'Kaplan, Jared', 'McCandlish, Sam', 'Amodei, Dario', 'Radford, Alec']",2020/01/23,2020/01/23,['Machine Learning (cs.LG)'],['Machine Learning (stat.ML)'],[],[]
['Stephen Ornes'],2023-03-16,The Unpredictable Abilities Emerging From Large AI Models,2110.08193,BBQ: A Hand-Built Bias Benchmark for Question Answering,"['Padmakumar, Vishakh', 'Phang, Jason', 'Parrish, Alicia', 'Chen, Angelica', 'Nangia, Nikita', 'Bowman, Samuel R.', 'Thompson, Jana', 'Htut, Phu Mon']",2021/10/15,2022/03/16,['Computation and Language (cs.CL)'],[],[],[]
